"","Community_1","Community_2","Community_3"
"1","Species_1","Species_1","Species_1"
"2","Species_1","Species_1","Species_86"
"3","Species_1","Species_1","Species_60"
"4","Species_1","Species_1","Species_76"
"5","Species_1","Species_1","Species_2"
"6","Species_1","Species_1","Species_46"
"7","Species_1","Species_1","Species_13"
"8","Species_1","Species_1","Species_21"
"9","Species_1","Species_1","Species_87"
"10","Species_1","Species_1","Species_99"
"11","Species_1","Species_1","Species_24"
"12","Species_1","Species_1","Species_39"
"13","Species_1","Species_1","Species_30"
"14","Species_1","Species_1","Species_74"
"15","Species_1","Species_1","Species_39"
"16","Species_1","Species_1","Species_82"
"17","Species_1","Species_1","Species_58"
"18","Species_1","Species_1","Species_17"
"19","Species_1","Species_1","Species_55"
"20","Species_1","Species_1","Species_23"
"21","Species_1","Species_1","Species_99"
"22","Species_1","Species_1","Species_17"
"23","Species_1","Species_1","Species_38"
"24","Species_1","Species_1","Species_83"
"25","Species_1","Species_1","Species_58"
"26","Species_1","Species_1","Species_77"
"27","Species_1","Species_1","Species_77"
"28","Species_1","Species_1","Species_41"
"29","Species_1","Species_1","Species_63"
"30","Species_1","Species_1","Species_96"
"31","Species_1","Species_1","Species_13"
"32","Species_1","Species_1","Species_42"
"33","Species_1","Species_1","Species_14"
"34","Species_1","Species_1","Species_57"
"35","Species_1","Species_1","Species_22"
"36","Species_1","Species_1","Species_14"
"37","Species_1","Species_1","Species_51"
"38","Species_1","Species_1","Species_21"
"39","Species_1","Species_1","Species_71"
"40","Species_1","Species_1","Species_92"
"41","Species_1","Species_1","Species_85"
"42","Species_1","Species_1","Species_86"
"43","Species_1","Species_1","Species_50"
"44","Species_1","Species_1","Species_74"
"45","Species_1","Species_1","Species_14"
"46","Species_1","Species_1","Species_49"
"47","Species_1","Species_1","Species_92"
"48","Species_1","Species_1","Species_9"
"49","Species_1","Species_1","Species_6"
"50","Species_1","Species_1","Species_2"
"51","Species_1","Species_1","Species_87"
"52","Species_1","Species_1","Species_46"
"53","Species_1","Species_1","Species_4"
"54","Species_1","Species_1","Species_92"
"55","Species_1","Species_1","Species_7"
"56","Species_1","Species_1","Species_86"
"57","Species_1","Species_1","Species_18"
"58","Species_1","Species_1","Species_90"
"59","Species_1","Species_1","Species_18"
"60","Species_1","Species_1","Species_94"
"61","Species_1","Species_1","Species_31"
"62","Species_1","Species_1","Species_91"
"63","Species_1","Species_1","Species_36"
"64","Species_1","Species_1","Species_99"
"65","Species_1","Species_1","Species_95"
"66","Species_1","Species_1","Species_7"
"67","Species_1","Species_1","Species_28"
"68","Species_1","Species_1","Species_50"
"69","Species_1","Species_1","Species_84"
"70","Species_1","Species_1","Species_40"
"71","Species_1","Species_1","Species_55"
"72","Species_1","Species_1","Species_41"
"73","Species_1","Species_1","Species_16"
"74","Species_1","Species_1","Species_27"
"75","Species_1","Species_1","Species_88"
"76","Species_1","Species_1","Species_5"
"77","Species_1","Species_1","Species_31"
"78","Species_1","Species_1","Species_68"
"79","Species_1","Species_1","Species_60"
"80","Species_1","Species_1","Species_82"
"81","Species_1","Species_1","Species_5"
"82","Species_1","Species_1","Species_52"
"83","Species_1","Species_1","Species_30"
"84","Species_1","Species_1","Species_3"
"85","Species_1","Species_1","Species_60"
"86","Species_1","Species_1","Species_90"
"87","Species_1","Species_1","Species_34"
"88","Species_1","Species_1","Species_95"
"89","Species_1","Species_1","Species_84"
"90","Species_1","Species_1","Species_86"
"91","Species_1","Species_1","Species_31"
"92","Species_1","Species_1","Species_36"
"93","Species_1","Species_1","Species_24"
"94","Species_1","Species_1","Species_22"
"95","Species_1","Species_1","Species_22"
"96","Species_1","Species_1","Species_43"
"97","Species_1","Species_1","Species_36"
"98","Species_1","Species_1","Species_99"
"99","Species_1","Species_1","Species_10"
"100","Species_1","Species_1","Species_55"
"101","Species_2","Species_1","Species_32"
"102","Species_2","Species_1","Species_61"
"103","Species_2","Species_1","Species_3"
"104","Species_2","Species_1","Species_70"
"105","Species_2","Species_1","Species_5"
"106","Species_2","Species_1","Species_50"
"107","Species_2","Species_1","Species_79"
"108","Species_2","Species_1","Species_44"
"109","Species_2","Species_1","Species_24"
"110","Species_2","Species_1","Species_49"
"111","Species_2","Species_1","Species_67"
"112","Species_2","Species_1","Species_4"
"113","Species_2","Species_1","Species_59"
"114","Species_2","Species_1","Species_69"
"115","Species_2","Species_1","Species_31"
"116","Species_2","Species_1","Species_75"
"117","Species_2","Species_1","Species_34"
"118","Species_2","Species_1","Species_58"
"119","Species_2","Species_1","Species_84"
"120","Species_2","Species_1","Species_91"
"121","Species_2","Species_1","Species_59"
"122","Species_2","Species_1","Species_25"
"123","Species_2","Species_1","Species_40"
"124","Species_2","Species_1","Species_100"
"125","Species_2","Species_1","Species_28"
"126","Species_2","Species_1","Species_42"
"127","Species_2","Species_1","Species_43"
"128","Species_2","Species_1","Species_8"
"129","Species_2","Species_1","Species_69"
"130","Species_2","Species_1","Species_38"
"131","Species_2","Species_1","Species_35"
